host_id,host_name,host_identity_verified,calculated_host_listings_count
91911086693,Leo,verified,9.0
30945649300,Alex,verified,1.0
38134224204,Brittany,unconfirmed,1.0
16820560746,Kevin,unconfirmed,1.0
25973056216,Yoni,verified,3.0
1972734652,Max,verified,6.0
43406018142,Ahmed,verified,1.0
32329907468,Seth,verified,1.0
30545663568,Rob,verified,1.0
42661641104,Neda,unconfirmed,1.0
98198683399,Maria,verified,5.0
56908546811,Lindsay,unconfirmed,2.0
32689620393,Hadas,verified,1.0
12714155132,Mark,unconfirmed,1.0
17511179630,Felix,unconfirmed,1.0
34912928048,Irina,unconfirmed,20.0
48978112509,Paul,unconfirmed,1.0
54519734734,Jacob,unconfirmed,1.0
50194104434,Harrison,unconfirmed,1.0
92101330355,Stanley,unconfirmed,50.0
68526127731,Vigil,verified,2.0
45195783408,Carissa,unconfirmed,1.0
89198722755,Ivan,unconfirmed,1.0
82985438069,Nelson Antonio,unconfirmed,1.0
83365237678,James,verified,1.0
98512063699,Corporate Housing,unconfirmed,91.0
4195182063,Lucy & Rodo,verified,1.0
11553605823,Sydney,unconfirmed,1.0
2123640200,Dawn,unconfirmed,1.0
21892409221,Andre,unconfirmed,1.0
55109982311,Alexandra,unconfirmed,1.0
13478468574,Pedro J,verified,2.0
42233611061,,unconfirmed,1.0
453527343,,verified,1.0
20331151273,,verified,1.0
27148142788,,unconfirmed,1.0
13049159103,,unconfirmed,1.0
32521449904,Mariana,unconfirmed,1.0
42435349847,Bridge,unconfirmed,8.0
26590981495,Jie,verified,2.0
62863618668,Tori,verified,1.0
43529736402,Chris,verified,1.0
54031850546,Kadu,verified,1.0
97403858446,Dawn,verified,1.0
69238646926,Heather,unconfirmed,1.0
39738811431,Joe,verified,1.0
16424749798,Amy,verified,1.0
53089243433,Anne,unconfirmed,2.0
36219338263,Erica,verified,1.0
71360616906,Stanley,verified,50.0
40555160643,Stanley,verified,50.0
52941805959,Keziah,verified,1.0
61813894775,Stanley,unconfirmed,50.0
18431321543,Stanley,verified,50.0
46265245473,Jordan,verified,1.0
81018840950,James &,unconfirmed,1.0
38301953169,Lane,verified,2.0
64308774786,Ben,unconfirmed,1.0
25008435542,Edhar,verified,2.0
19255440413,Tommy,verified,2.0
21015371956,Zach,unconfirmed,1.0
97903934612,Rachel,unconfirmed,2.0
2075104536,Jaye,verified,3.0
89974664689,Elise,unconfirmed,1.0
57579788168,Sam,unconfirmed,4.0
3287852673,Sarah,verified,1.0
23568359887,Liz,unconfirmed,1.0
53833940767,Alan,verified,15.0
87133966837,Jeremiah,unconfirmed,1.0
60790613089,Giovanni,verified,5.0
15519498876,Jimmy &Cindy,unconfirmed,10.0
71176819932,Russell,verified,1.0
85130084599,Mimi,unconfirmed,1.0
82725084767,Kevin,verified,1.0
997290188,Anthony,verified,1.0
43397725721,John And Colleen,verified,4.0
53009158467,Cameron,unconfirmed,1.0
43441121557,Zsofia,verified,1.0
26761009614,Michael,unconfirmed,4.0
10806558330,Nikki,verified,2.0
86697563848,Edhar,verified,2.0
97248846799,Maxim,verified,1.0
84316414711,Laurel,unconfirmed,3.0
12232988734,Juan,verified,1.0
87571013299,Kaila,verified,2.0
40978662794,Amanda Haowei,verified,1.0
32387830661,Qais,unconfirmed,2.0
57552757717,Qais,verified,2.0
97120941024,Max,verified,28.0
3293242756,Dominique,verified,2.0
25050379907,Jose,unconfirmed,1.0
62062491768,Victor,unconfirmed,1.0
47207237619,Christopher,verified,1.0
96159370629,Anna,verified,1.0
25433152748,Emily,unconfirmed,25.0
44173568965,Dominic,unconfirmed,1.0
15749178551,Scott,unconfirmed,1.0
90122077705,Bel And Camila,verified,2.0
18688893736,Margaux,verified,1.0
59737162052,Chris,unconfirmed,2.0
84005026882,Ivan,verified,1.0
20685508653,Josh,verified,1.0
5351814616,Dominique,verified,1.0
97731917184,Gerard,unconfirmed,1.0
32609347641,Jack,unconfirmed,1.0
31370251714,Clover,verified,1.0
69152028434,Jimmy &Cindy,unconfirmed,10.0
8196121985,Chris,verified,2.0
63100799609,Gane,verified,1.0
48294054420,,verified,1.0
21649504117,,unconfirmed,1.0
63463595279,,unconfirmed,25.0
82867568236,,unconfirmed,1.0
58639728680,Erin,unconfirmed,2.0
35821130177,Gary,verified,1.0
50316691763,Rayan,unconfirmed,2.0
89155328787,James,unconfirmed,1.0
647679209,Liz And Cesar,verified,3.0
55715751878,Shereen,unconfirmed,1.0
47135072198,Ken,unconfirmed,87.0
80538486370,Ari And Irin,verified,1.0
7372243433,Sam,unconfirmed,1.0
86600009021,Kristina,unconfirmed,1.0
97202041639,Carmela,verified,2.0
76246681192,Alexis,unconfirmed,1.0
18650456012,Chris,verified,2.0
1758218969,Kathy,unconfirmed,10.0
38393117406,Dragana,unconfirmed,1.0
58469391127,Margarette,unconfirmed,1.0
32503846951,Eliasz,unconfirmed,1.0
72396962267,Lauren,unconfirmed,1.0
60420398991,Jessica,verified,11.0
63374487260,Nathan,unconfirmed,1.0
17899832494,Knut,unconfirmed,1.0
22539390119,G,verified,2.0
21084512258,Adam,verified,1.0
12166515937,Ayhan,unconfirmed,1.0
19836124241,Thomas,verified,1.0
55420938787,AJ And Freddy,unconfirmed,2.0
53060931952,Samuel,verified,1.0
85090147847,Sneha,verified,1.0
36372799680,Bifan,verified,1.0
43810040714,Kelly,verified,3.0
48256345618,Renee,unconfirmed,1.0
38164263007,Franklin,unconfirmed,1.0
34617961283,Evyiatar,verified,2.0
87225535054,Mike,verified,1.0
67673835839,Dominique,verified,2.0
3714784756,Stephanie,unconfirmed,2.0
10800404528,Jerry,unconfirmed,1.0
25083764641,Victoria,unconfirmed,1.0
57810656462,Ellen,verified,1.0
18920590605,Thomas,verified,1.0
90460063540,Dasha,verified,1.0
14491770611,Yang,unconfirmed,2.0
67966006044,Kenny,verified,1.0
33846687728,Zakhar,verified,1.0
59443485705,Emily,unconfirmed,2.0
77188034070,Anthony,verified,1.0
45361166383,Diane,unconfirmed,5.0
71593577892,Judie And Steven,unconfirmed,4.0
73343653149,Edward,unconfirmed,1.0
51049716544,Amber,verified,1.0
63534388992,Judie And Steven,unconfirmed,4.0
75757546645,,unconfirmed,1.0
81956734745,,verified,1.0
77545878494,,verified,1.0
244243706,,verified,1.0
46595788334,,unconfirmed,1.0
23138956773,,unconfirmed,1.0
10392376699,Stephany,verified,4.0
79085361281,Josh,unconfirmed,1.0
46357392882,Kelly,unconfirmed,3.0
15712866948,Kelly,unconfirmed,3.0
2631477987,Lexy,verified,1.0
42574737586,Pao,verified,3.0
5875556066,Scott,unconfirmed,1.0
1532334567,Lo,verified,3.0
84575408790,Anna,unconfirmed,1.0
90033357705,Clara,verified,3.0
51636327171,Ken,unconfirmed,87.0
21471019967,Bel And Camila,verified,2.0
46604231108,Kara,verified,121.0
69658243117,Nick,verified,4.0
91708112764,Rlg,verified,5.0
97470074032,Chelsea,unconfirmed,1.0
64061922336,Ely,unconfirmed,1.0
28456795747,Elijah,verified,1.0
79736766024,Debbie,unconfirmed,1.0
9261660505,Miki,unconfirmed,1.0
61963094779,Lara,unconfirmed,1.0
17204838232,Stephanie,unconfirmed,1.0
71689788803,Rafael,verified,1.0
18593575963,Joshua,verified,1.0
39830314752,Victoria,verified,1.0
2024247706,Lu&Ben,unconfirmed,1.0
64595874046,Joy,verified,1.0
16321970844,Wilson,unconfirmed,7.0
72057350550,Lo,verified,3.0
42439673258,Helena,unconfirmed,1.0
41576052040,Stanley,verified,50.0
45518909534,Stanley,verified,50.0
77291299467,Carol,verified,2.0
32266572517,Stanley,verified,50.0
76404660431,Stanley,unconfirmed,50.0
32648297176,Thomas,verified,1.0
13646893241,Stephanie,verified,2.0
28068187468,Charlotte,unconfirmed,1.0
7812167367,Feng,verified,2.0
62272400484,Magali,unconfirmed,1.0
35040581713,Corporate Housing,unconfirmed,91.0
1652911183,Parker,verified,1.0
75841708092,Marina,verified,1.0
59096224536,Chris,verified,1.0
4713550516,Natali,unconfirmed,1.0
92777610998,Neel,unconfirmed,1.0
17128971129,Nicole,verified,2.0
34466975786,Liron,unconfirmed,1.0
6170831447,Braden,verified,2.0
1428603013,John,verified,1.0
62942402154,Phillip,verified,1.0
15657430949,Golan,verified,1.0
57915114259,Monica,verified,2.0
44614622536,Stanley,verified,50.0
87778405867,Stanley,unconfirmed,50.0
17269439396,Stanley,unconfirmed,50.0
23888274774,Stanley,unconfirmed,50.0
82512130079,Mason,verified,2.0
2246987411,Ron,verified,1.0
68182800272,Tessa,unconfirmed,1.0
82176913689,Katrina,unconfirmed,2.0
79215788084,Paula,verified,2.0
11852493921,Greg,unconfirmed,1.0
20410207455,Sunny,unconfirmed,4.0
45635937573,Nayef,unconfirmed,1.0
44898814508,Emily,unconfirmed,1.0
53208633210,Rated,unconfirmed,33.0
79025235746,Charles,unconfirmed,1.0
76403788811,Maria,verified,1.0
12975020456,Nicole,verified,4.0
50428911344,Devon,verified,8.0
9931224455,Lashaya,unconfirmed,1.0
94267014258,Carupano,verified,1.0
60642737731,Kevin,unconfirmed,1.0
67058034893,Emmanuel,unconfirmed,2.0
78508988331,Yoni,verified,1.0
11695949241,Dennis,verified,4.0
25314652998,Sharif,unconfirmed,3.0
22451686755,Ariella,unconfirmed,1.0
61450087324,Kyle,verified,1.0
20755323554,Vincent,verified,1.0
23329134622,Leonardo,unconfirmed,1.0
60648508301,Sarah,verified,1.0
8323211958,Klever,unconfirmed,1.0
26892339144,Murphy,verified,1.0
43921660207,Carmen,verified,1.0
20859174033,Ladi,verified,2.0
69079651013,Dasha,unconfirmed,3.0
1895902497,Daniel,verified,1.0
53048968624,Victoria,unconfirmed,1.0
15646265244,Dylan,verified,1.0
49005126404,Candy,verified,1.0
45399675796,Sabrina,unconfirmed,1.0
18412401345,Irini,unconfirmed,1.0
78106752340,Meaghan,unconfirmed,1.0
78738029426,Bryan,unconfirmed,4.0
72845616623,Luke A,unconfirmed,1.0
46580593402,Hadas,unconfirmed,1.0
91195233002,Dina,verified,1.0
33179608328,Ryan,verified,1.0
87316917574,Ashley,verified,1.0
61294554481,Wilson,unconfirmed,7.0
39172420095,Dennis,unconfirmed,4.0
26875201711,Natalie,verified,1.0
39993190831,Joseph,verified,1.0
36292777098,Asia,unconfirmed,1.0
33192035874,Hillside Hotel,verified,18.0
50456848887,Chadanut,verified,11.0
69226144939,Yi-Hsuan,unconfirmed,1.0
79424653914,Stephen,verified,1.0
17000319015,Koothar,unconfirmed,1.0
32009092670,Sarah-B,verified,1.0
26075358888,Parker,unconfirmed,1.0
19072583544,Vanessa,unconfirmed,1.0
68625974459,Lina,unconfirmed,1.0
29953952008,Tina,unconfirmed,1.0
18017281196,Joseph,unconfirmed,1.0
88382438192,Chiarra,unconfirmed,1.0
35773255363,Charles,unconfirmed,2.0
20448429386,Vanessa,verified,1.0
6692403505,Nals,unconfirmed,1.0
90067076661,,verified,2.0
9729121546,,unconfirmed,1.0
68778595098,,verified,1.0
89546110088,,unconfirmed,18.0
45359098672,Hillside Hotel,verified,18.0
25036389237,Stephanie,verified,2.0
53932046127,Hugo,unconfirmed,3.0
25066236193,Jessica,verified,1.0
77091534180,Marc,unconfirmed,1.0
72863142878,Greg,unconfirmed,1.0
31704127514,Rebekah,unconfirmed,1.0
64441499542,Max And Heather,verified,2.0
52878668790,Ina,verified,2.0
4027080618,Guillermo,verified,1.0
17766456420,Melvin & Maya,unconfirmed,3.0
38811904008,Lucy,unconfirmed,1.0
76108791386,Summer,unconfirmed,2.0
34888957086,Bobi,unconfirmed,10.0
23181428319,Dan,unconfirmed,2.0
85197383791,Lizzy,verified,1.0
33910484177,Alexander,verified,8.0
95360338220,Greg,verified,1.0
70235753484,Bryan,unconfirmed,4.0
28647086781,Mirko,verified,1.0
37977557773,Eric,verified,1.0
7431883627,Tim,unconfirmed,1.0
52980803336,Taylor,unconfirmed,1.0
18309925627,Tina,verified,1.0
34280747777,Paul,unconfirmed,2.0
65735486314,Nicole,unconfirmed,1.0
70854868903,Andrew,unconfirmed,1.0
52391016853,Damien,verified,1.0
44632566445,Sudha,unconfirmed,2.0
91476268707,Murah,unconfirmed,1.0
62621180112,David,unconfirmed,1.0
13347267666,Lana,verified,1.0
63587570074,Joseph,verified,2.0
17432602605,Sudha,verified,2.0
27970897465,Darien,verified,1.0
74997756103,Francois,verified,2.0
45871617919,Candice,unconfirmed,1.0
13497438642,Elizabeth,verified,1.0
77222426849,RaShaan,unconfirmed,1.0
86133092115,Leslie,verified,4.0
92791537655,Dennis,unconfirmed,4.0
15329581624,Leslie,verified,4.0
74726597721,Leslie,verified,4.0
86112217668,Deona,unconfirmed,1.0
10076293297,Carmela,unconfirmed,2.0
53212574616,Cleonides,verified,2.0
26166512901,Luis,unconfirmed,3.0
51059116434,Thelma,unconfirmed,1.0
34669556368,Anne-Laure And Enrique,unconfirmed,1.0
96954960366,Ariadna,verified,1.0
55512683187,Maritza,unconfirmed,1.0
19445888669,Amar,verified,1.0
89110658731,Kate,verified,1.0
52157282868,Shannon,verified,2.0
73395218779,John,verified,1.0
9905129716,Andy,unconfirmed,1.0
48058264113,Fred,verified,2.0
77089763733,Barbara,verified,2.0
16502457814,Lena,unconfirmed,1.0
71523665015,Veronica,verified,1.0
96490920033,Charles,unconfirmed,1.0
51521474323,Kennedy,unconfirmed,1.0
34677251852,Celine,unconfirmed,1.0
17416353294,Andrew & Mary,unconfirmed,1.0
46719134344,Saiful,unconfirmed,1.0
81432906960,Dennis,unconfirmed,4.0
37038043978,Rhyan,unconfirmed,1.0
50796944893,Magali,unconfirmed,1.0
12272120523,Esther,verified,2.0
72046749408,Ruth,verified,4.0
68747924197,Jacob,unconfirmed,1.0
38544097006,Roxanne,unconfirmed,1.0
25028182778,Syed,unconfirmed,1.0
91278869147,Joe,verified,1.0
27252756774,Iris,unconfirmed,4.0
22981441840,Hannah,verified,1.0
65036851811,Brooklyn P,verified,2.0
91730313886,Jeannie,unconfirmed,1.0
97737500392,Zain,unconfirmed,1.0
79381474542,Darya,unconfirmed,2.0
44256356827,Danielle,verified,2.0
13686556937,Kenzi,unconfirmed,1.0
54821702780,Amri,unconfirmed,1.0
868235487,Roland,verified,3.0
49267471571,Clara,unconfirmed,2.0
84827869889,Roland,unconfirmed,3.0
93230651050,Paige,unconfirmed,1.0
40836117115,Alain,verified,1.0
60969667557,Sergii,verified,6.0
5385000035,Jack,verified,1.0
35076930331,Imani,verified,1.0
12954123107,Sergey,unconfirmed,6.0
59741300254,Elena,unconfirmed,2.0
86783284301,Sarita,unconfirmed,1.0
56577344318,Michael,unconfirmed,1.0
67509816409,Kelly,verified,2.0
19920358311,Christopher,unconfirmed,2.0
47559230271,Wa,verified,2.0
45114599925,Ele,unconfirmed,1.0
18926823020,Peter,verified,1.0
56723199336,Abby,verified,1.0
43514622168,Jenn,unconfirmed,1.0
9333063971,Lucas,verified,1.0
9734999408,Paulo,verified,1.0
42210983670,Alicia,verified,1.0
90298456658,KaLema,verified,1.0
1614793336,Rissala,verified,1.0
52583170330,Levi,unconfirmed,1.0
12945161960,Harry,verified,2.0
60666612056,Joseph,unconfirmed,4.0
25313156474,Britney,unconfirmed,1.0
81461970374,Paul,unconfirmed,2.0
8715855513,Sarah,verified,1.0
87577391512,Sergii,verified,6.0
53145930803,Mike,unconfirmed,2.0
82285178569,Mike,verified,2.0
92292564947,Elgin,unconfirmed,1.0
5015641404,Justin,unconfirmed,2.0
87209702961,Ken,unconfirmed,87.0
1283543776,Jermaine,unconfirmed,4.0
78928663603,Alonzo,unconfirmed,1.0
72205941535,Yosef,verified,1.0
43244790279,Adrien,verified,1.0
39417499137,Clinton,unconfirmed,2.0
94717649175,Kai Chieh,verified,2.0
51236458719,Isaac,verified,1.0
1719021148,Mk,unconfirmed,1.0
95256247740,Lara,verified,1.0
59693405018,Jermaine,unconfirmed,4.0
28410370125,Marcia,verified,2.0
62743355943,Marcia,verified,2.0
84705887438,Vickie,verified,1.0
74435424338,Ismael,verified,2.0
50368255405,Ben,unconfirmed,1.0
46070842416,Gal,unconfirmed,12.0
48422685748,Benny,unconfirmed,2.0
14646516446,Hillside Hotel,unconfirmed,18.0
73122593261,Gal,verified,12.0
34551226496,Hillside Hotel,unconfirmed,18.0
10953246726,Hillside Hotel,verified,18.0
29524910016,,unconfirmed,18.0
36320210523,,verified,18.0
71663102087,,unconfirmed,18.0
52203878040,,verified,18.0
93060358656,Danielle,unconfirmed,1.0
90811349782,Federico,verified,1.0
62423400539,Courtney,verified,1.0
39307108430,Jenna,unconfirmed,1.0
91237285518,Somar,verified,1.0
62459771998,Chantal,unconfirmed,1.0
39409682722,Patricia,verified,1.0
80277735439,Mathieu,verified,3.0
33163130580,Allegra,verified,1.0
98300161975,Stephanie,unconfirmed,1.0
78307723803,Jonathan,verified,1.0
90710556730,Yair,unconfirmed,1.0
54743202409,Dee,verified,1.0
87943765520,Natalie,verified,1.0
61879570287,Zach,verified,1.0
91219925033,Lior,verified,7.0
97971041586,Peter,unconfirmed,1.0
89473504089,Eliahu,unconfirmed,9.0
38733161189,Richard,unconfirmed,1.0
26592528017,Bond,verified,1.0
76234932508,Dasha,verified,1.0
54002518396,Sarah,unconfirmed,1.0
15121656063,Jeremy & Laura,unconfirmed,96.0
30812315837,Sean,unconfirmed,1.0
46866631524,Jada,verified,3.0
74079262294,Cindy,unconfirmed,1.0
49973938191,Ofer,unconfirmed,1.0
33499135627,Victoria,unconfirmed,2.0
97481355748,Victoria,verified,2.0
6600234014,Dora,unconfirmed,1.0
45553669987,Reese,verified,1.0
90186430453,Ross,unconfirmed,1.0
9451050952,Paul,unconfirmed,1.0
21336505413,Alice,verified,1.0
13490393702,Jonathan,verified,1.0
94683789517,Lilly,verified,4.0
29767366466,Pengfei,unconfirmed,1.0
20361349670,Xolie,unconfirmed,4.0
10996734109,Andy,verified,1.0
17162739970,David,unconfirmed,1.0
9815899586,Jerry,unconfirmed,1.0
18753591871,Pat,verified,1.0
19627821621,Apollo,verified,4.0
63156078261,Joseph,unconfirmed,1.0
45508459267,Xolie,verified,4.0
20037697900,Brian,unconfirmed,2.0
5911537533,Amanda,verified,1.0
53378765421,Kevin,verified,1.0
3374686791,Manasvi,unconfirmed,1.0
6736086570,Shpresa,unconfirmed,1.0
70900279130,Samaa,verified,1.0
82918586959,Charlie,unconfirmed,1.0
13518089078,Lorenzo,verified,1.0
68475788598,Jeremy & Laura,unconfirmed,96.0
573368031,Artie,unconfirmed,1.0
87729506007,Lamee,verified,3.0
65280032462,Natalie,unconfirmed,1.0
69456756290,Annette,unconfirmed,1.0
5026187523,Chandni,unconfirmed,1.0
98372805677,Matt,verified,1.0
85894908899,Shay,verified,1.0
90871529081,Alessandro,verified,1.0
88913696910,Ryan,verified,2.0
13263664689,Carlo,unconfirmed,1.0
74477605172,Han Sheng,verified,1.0
34084124761,Jodi,unconfirmed,1.0
11610092213,David,verified,1.0
56258809838,Hillary,verified,1.0
62077179818,Valentina,verified,1.0
36053251501,Kai,unconfirmed,1.0
15037799815,Emily,unconfirmed,1.0
92153170371,Shully'S,unconfirmed,2.0
23406300675,Adam,verified,1.0
71710700113,Lex And Raun,verified,1.0
39288723426,Daniel,verified,2.0
47000803900,Stephen,verified,1.0
47711029586,Louise,unconfirmed,1.0
37539595872,Nick,verified,1.0
41944872440,Fla,unconfirmed,1.0
97031111738,Jeremy & Laura,verified,96.0
9533804381,Brooklyn&   Breakfast    -Len-,verified,13.0
70146128791,Ashley,verified,1.0
97835028101,Jeremy,unconfirmed,1.0
10026161796,Olu,unconfirmed,1.0
84339627174,Dominik,verified,5.0
71129589521,Remi O.,verified,1.0
45077605882,Ruchi,verified,49.0
72662558801,Maia,unconfirmed,1.0
64212705954,Mary,unconfirmed,1.0
82686123508,Erica + Jonathan,verified,1.0
75473000766,Annie,verified,1.0
63499352719,Host,unconfirmed,39.0
43157920185,Clinton,verified,1.0
38280192410,Brandon,verified,1.0
56324042696,Catherine,unconfirmed,1.0
90745025546,Rochel,unconfirmed,1.0
64020517072,Johnny,unconfirmed,1.0
98425182930,Mike,verified,52.0
90662035219,Megan,verified,1.0
26718801463,Tabata,unconfirmed,1.0
51391126453,Iris & Renato,verified,1.0
34810440988,Ruchi,verified,49.0
88308047996,Damian,unconfirmed,1.0
10244378115,Jeff,verified,1.0
9836564947,Dominik,unconfirmed,5.0
36361398383,Tny,verified,12.0
63202502693,Maurice,unconfirmed,1.0
6717348851,Ariel,verified,9.0
95532599337,Martin,unconfirmed,8.0
87449749241,Joannie,unconfirmed,1.0
59877688957,Jase,unconfirmed,1.0
49348105919,Sharda,unconfirmed,1.0
84606408815,Dominik,unconfirmed,5.0
48817520683,Ilene,unconfirmed,2.0
29958672284,Norga,verified,1.0
98212606210,Samantha,verified,1.0
25627043839,Austin,verified,1.0
7496946580,Douglas,verified,3.0
58435275598,Ruchi,unconfirmed,49.0
98248744019,Ruchi,verified,49.0
82365637417,Antoine,unconfirmed,2.0
1211333627,Ella,verified,1.0
44304987884,Apollo,verified,4.0
8187466118,Jay,unconfirmed,1.0
68391398959,Claudia & Turi,unconfirmed,1.0
52632721502,Stuart,unconfirmed,1.0
57512876989,Cristina,verified,1.0
53272003375,Jennifer (And My Brother Gordon),unconfirmed,1.0
86705038236,David,unconfirmed,1.0
24903053325,Cam,unconfirmed,3.0
71467653110,Michael,unconfirmed,2.0
3449335904,Thomas,verified,1.0
94208154365,Carol,verified,1.0
70897747552,Kandee,unconfirmed,3.0
93922848076,Suguna,verified,1.0
58461659901,April,unconfirmed,1.0
94259470326,David,verified,1.0
29355577949,Herman,unconfirmed,5.0
23501338037,Doris,unconfirmed,1.0
39047368767,Paulette,unconfirmed,3.0
10525454309,Joyce,verified,2.0
57870929944,Julien,verified,2.0
69305173144,Fely,unconfirmed,2.0
89522107222,Zach,verified,2.0
43161789724,Andrew,verified,1.0
43783726353,Megan,verified,1.0
26057066385,Jess,unconfirmed,1.0
41836068138,Yoon,unconfirmed,1.0
44792820008,Abigail,verified,1.0
29018556945,Juliann,verified,1.0
57777025402,Adrienne,unconfirmed,1.0
71998378062,Caroll,verified,1.0
73437318616,Jocelyn,unconfirmed,1.0
58268536955,Jonty,verified,1.0
21152696983,Dom,unconfirmed,1.0
14733596067,Nicholas,unconfirmed,1.0
7519152507,Felix,verified,1.0
65309953653,Melanie,unconfirmed,1.0
52988605896,Gregory,verified,1.0
56673455565,Trace,unconfirmed,1.0
70322326195,Jenn,verified,1.0
93872931424,Diana Mia,verified,1.0
78237377938,Jordon,unconfirmed,1.0
10521254318,Rick,verified,1.0
62931229687,Hannah,unconfirmed,1.0
39650575174,Andrea,verified,1.0
79064816959,Bettina,unconfirmed,1.0
23178657521,Juliana,unconfirmed,1.0
266458415,Steven,verified,1.0
55078941441,Nina,verified,1.0
5550693268,Natalie,verified,1.0
